date,cluster_nl,prediction
2023-06-01,BRAND_E57A_COUNTRY_06E4,1.0338449478149414
2023-07-01,BRAND_E57A_COUNTRY_06E4,1.0338449478149414
2023-08-01,BRAND_E57A_COUNTRY_06E4,1.0338449478149414
2023-09-01,BRAND_E57A_COUNTRY_06E4,1.0338449478149414
2023-10-01,BRAND_E57A_COUNTRY_06E4,1.0338449478149414
2023-11-01,BRAND_E57A_COUNTRY_06E4,1.0338449478149414
2023-12-01,BRAND_E57A_COUNTRY_06E4,1.0338449478149414
2023-01-01,BRAND_014B_COUNTRY_06E4,1.0488687753677368
2023-02-01,BRAND_014B_COUNTRY_06E4,1.0488687753677368
2023-03-01,BRAND_014B_COUNTRY_06E4,1.0488687753677368
2023-04-01,BRAND_014B_COUNTRY_06E4,1.0488687753677368
2023-05-01,BRAND_014B_COUNTRY_06E4,1.0488687753677368
2023-06-01,BRAND_014B_COUNTRY_06E4,1.0488687753677368
2023-07-01,BRAND_014B_COUNTRY_06E4,1.0488687753677368
2023-08-01,BRAND_014B_COUNTRY_06E4,1.0488687753677368
2023-09-01,BRAND_014B_COUNTRY_06E4,1.0488687753677368
2023-10-01,BRAND_014B_COUNTRY_06E4,1.0488687753677368
2023-11-01,BRAND_014B_COUNTRY_06E4,1.0488687753677368
2023-12-01,BRAND_014B_COUNTRY_06E4,1.0488687753677368
2023-01-01,BRAND_1E6F_COUNTRY_4647,1.0741956233978271
2023-02-01,BRAND_1E6F_COUNTRY_4647,1.0741956233978271
2023-03-01,BRAND_1E6F_COUNTRY_4647,1.0741956233978271
2023-04-01,BRAND_1E6F_COUNTRY_4647,1.0741956233978271
2023-05-01,BRAND_1E6F_COUNTRY_4647,1.0741956233978271
2023-06-01,BRAND_1E6F_COUNTRY_4647,1.0741956233978271
2023-07-01,BRAND_1E6F_COUNTRY_4647,1.0741956233978271
2023-08-01,BRAND_1E6F_COUNTRY_4647,1.0741956233978271
2023-09-01,BRAND_1E6F_COUNTRY_4647,1.0741956233978271
2023-10-01,BRAND_1E6F_COUNTRY_4647,1.0741956233978271
2023-11-01,BRAND_1E6F_COUNTRY_4647,1.0741956233978271
2023-12-01,BRAND_1E6F_COUNTRY_4647,1.0741956233978271
2023-01-01,BRAND_9259_COUNTRY_FA79,1.0323845148086548
2023-02-01,BRAND_9259_COUNTRY_FA79,1.0323845148086548
2023-03-01,BRAND_9259_COUNTRY_FA79,1.0323845148086548
2023-04-01,BRAND_9259_COUNTRY_FA79,1.0323845148086548
2023-05-01,BRAND_9259_COUNTRY_FA79,1.0323845148086548
2023-06-01,BRAND_9259_COUNTRY_FA79,1.0323845148086548
2023-07-01,BRAND_9259_COUNTRY_FA79,1.0323845148086548
2023-08-01,BRAND_9259_COUNTRY_FA79,1.0323845148086548
2023-09-01,BRAND_9259_COUNTRY_FA79,1.0323845148086548
2023-10-01,BRAND_9259_COUNTRY_FA79,1.0323845148086548
2023-11-01,BRAND_9259_COUNTRY_FA79,1.0323845148086548
2023-12-01,BRAND_9259_COUNTRY_FA79,1.0323845148086548
2023-01-01,BRAND_106A_COUNTRY_E319,0.9018017053604126
2023-02-01,BRAND_106A_COUNTRY_E319,0.9018017053604126
2023-03-01,BRAND_106A_COUNTRY_E319,0.9122744202613831
2023-04-01,BRAND_106A_COUNTRY_E319,0.9018017053604126
2023-05-01,BRAND_106A_COUNTRY_E319,0.9018017053604126
2023-06-01,BRAND_106A_COUNTRY_E319,0.9018017053604126
2023-07-01,BRAND_106A_COUNTRY_E319,0.9018017053604126
2023-08-01,BRAND_106A_COUNTRY_E319,0.9018017053604126
2023-09-01,BRAND_106A_COUNTRY_E319,0.9018017053604126
2023-10-01,BRAND_106A_COUNTRY_E319,0.9159742593765259
2023-11-01,BRAND_106A_COUNTRY_E319,0.9018017053604126
2023-12-01,BRAND_106A_COUNTRY_E319,0.9159742593765259
2023-01-01,BRAND_3938_COUNTRY_907E,1.7385317087173462
2023-02-01,BRAND_3938_COUNTRY_907E,1.7385317087173462
2023-03-01,BRAND_3938_COUNTRY_907E,1.7385317087173462
2023-04-01,BRAND_3938_COUNTRY_907E,1.7385317087173462
2023-05-01,BRAND_3938_COUNTRY_907E,1.7385317087173462
2023-06-01,BRAND_3938_COUNTRY_907E,1.7385317087173462
2023-07-01,BRAND_3938_COUNTRY_907E,1.7385317087173462
2023-08-01,BRAND_3938_COUNTRY_907E,1.7385317087173462
2023-09-01,BRAND_3938_COUNTRY_907E,1.7385317087173462
2023-10-01,BRAND_3938_COUNTRY_907E,1.7385317087173462
2023-11-01,BRAND_3938_COUNTRY_907E,1.7385317087173462
2023-12-01,BRAND_3938_COUNTRY_907E,1.7385317087173462
2023-01-01,BRAND_F649_COUNTRY_FA79,1.0690571069717407
2023-02-01,BRAND_F649_COUNTRY_FA79,1.0690571069717407
2023-03-01,BRAND_F649_COUNTRY_FA79,1.0690571069717407
2023-04-01,BRAND_F649_COUNTRY_FA79,1.0690571069717407
2023-05-01,BRAND_F649_COUNTRY_FA79,1.0690571069717407
2023-06-01,BRAND_F649_COUNTRY_FA79,1.0690571069717407
2023-07-01,BRAND_F649_COUNTRY_FA79,1.0690571069717407
2023-08-01,BRAND_F649_COUNTRY_FA79,1.0690571069717407
2023-09-01,BRAND_F649_COUNTRY_FA79,1.0690571069717407
2023-10-01,BRAND_F649_COUNTRY_FA79,1.0690571069717407
2023-11-01,BRAND_F649_COUNTRY_FA79,1.0690571069717407
2023-12-01,BRAND_F649_COUNTRY_FA79,1.0690571069717407
2023-01-01,BRAND_F649_COUNTRY_2E65,1.0564302206039429
2023-02-01,BRAND_F649_COUNTRY_2E65,1.0564302206039429
2023-03-01,BRAND_F649_COUNTRY_2E65,1.0564302206039429
2023-04-01,BRAND_F649_COUNTRY_2E65,1.0564302206039429
2023-05-01,BRAND_F649_COUNTRY_2E65,1.0564302206039429
2023-06-01,BRAND_F649_COUNTRY_2E65,1.0564302206039429
2023-07-01,BRAND_F649_COUNTRY_2E65,1.0564302206039429
2023-08-01,BRAND_F649_COUNTRY_2E65,1.0564302206039429
2023-09-01,BRAND_F649_COUNTRY_2E65,1.0564302206039429
2023-10-01,BRAND_F649_COUNTRY_2E65,1.0564302206039429
2023-11-01,BRAND_F649_COUNTRY_2E65,1.0564302206039429
2023-12-01,BRAND_F649_COUNTRY_2E65,1.0564302206039429
2023-01-01,BRAND_60F2_COUNTRY_C89B,0.9672103524208069
2023-02-01,BRAND_60F2_COUNTRY_C89B,0.9672103524208069
2023-03-01,BRAND_60F2_COUNTRY_C89B,0.9672103524208069
2023-04-01,BRAND_60F2_COUNTRY_C89B,0.9672103524208069
2023-05-01,BRAND_60F2_COUNTRY_C89B,0.9672103524208069
2023-06-01,BRAND_60F2_COUNTRY_C89B,0.9672103524208069
2023-07-01,BRAND_60F2_COUNTRY_C89B,0.9672103524208069
2023-08-01,BRAND_60F2_COUNTRY_C89B,0.9672103524208069
2023-09-01,BRAND_60F2_COUNTRY_C89B,0.9672103524208069
2023-10-01,BRAND_60F2_COUNTRY_C89B,0.9672103524208069
2023-11-01,BRAND_60F2_COUNTRY_C89B,0.9672103524208069
2023-12-01,BRAND_60F2_COUNTRY_C89B,0.9672103524208069
2023-01-01,BRAND_740F_COUNTRY_8B47,1.0301918983459473
2023-02-01,BRAND_740F_COUNTRY_8B47,1.0301918983459473
2023-03-01,BRAND_740F_COUNTRY_8B47,1.0301918983459473
2023-04-01,BRAND_740F_COUNTRY_8B47,1.0301918983459473
2023-05-01,BRAND_740F_COUNTRY_8B47,1.0301918983459473
2023-06-01,BRAND_740F_COUNTRY_8B47,1.0301918983459473
2023-07-01,BRAND_740F_COUNTRY_8B47,1.0301918983459473
2023-08-01,BRAND_740F_COUNTRY_8B47,1.0301918983459473
2023-09-01,BRAND_740F_COUNTRY_8B47,1.0301918983459473
2023-10-01,BRAND_740F_COUNTRY_8B47,1.0301918983459473
2023-11-01,BRAND_740F_COUNTRY_8B47,1.0301918983459473
2023-12-01,BRAND_740F_COUNTRY_8B47,1.0301918983459473
2023-01-01,BRAND_740F_COUNTRY_0309,1.3550963401794434
2023-02-01,BRAND_740F_COUNTRY_0309,1.3550963401794434
2023-03-01,BRAND_740F_COUNTRY_0309,1.3550963401794434
2023-04-01,BRAND_740F_COUNTRY_0309,1.3550963401794434
2023-05-01,BRAND_740F_COUNTRY_0309,1.3550963401794434
2023-06-01,BRAND_740F_COUNTRY_0309,1.3550963401794434
2023-07-01,BRAND_740F_COUNTRY_0309,1.3550963401794434
2023-08-01,BRAND_740F_COUNTRY_0309,1.3550963401794434
2023-09-01,BRAND_740F_COUNTRY_0309,1.3550963401794434
2023-10-01,BRAND_740F_COUNTRY_0309,1.3550963401794434
2023-11-01,BRAND_740F_COUNTRY_0309,1.3550963401794434
2023-12-01,BRAND_740F_COUNTRY_0309,1.3550963401794434
2023-01-01,BRAND_E57A_COUNTRY_6F78,1.0764473676681519
2023-02-01,BRAND_E57A_COUNTRY_6F78,1.0764473676681519
2023-03-01,BRAND_E57A_COUNTRY_6F78,1.0764473676681519
2023-04-01,BRAND_E57A_COUNTRY_6F78,1.0764473676681519
2023-05-01,BRAND_E57A_COUNTRY_6F78,1.0764473676681519
2023-06-01,BRAND_E57A_COUNTRY_6F78,1.0764473676681519
2023-07-01,BRAND_E57A_COUNTRY_6F78,1.0764473676681519
2023-08-01,BRAND_E57A_COUNTRY_6F78,1.0764473676681519
2023-09-01,BRAND_E57A_COUNTRY_6F78,1.0764473676681519
2023-10-01,BRAND_E57A_COUNTRY_6F78,1.0764473676681519
2023-11-01,BRAND_E57A_COUNTRY_6F78,1.0764473676681519
2023-12-01,BRAND_E57A_COUNTRY_6F78,1.0764473676681519
2023-01-01,BRAND_FB69_COUNTRY_4D48,1.4874217510223389
2023-02-01,BRAND_FB69_COUNTRY_4D48,1.4874217510223389
2023-03-01,BRAND_FB69_COUNTRY_4D48,1.4874217510223389
2023-04-01,BRAND_FB69_COUNTRY_4D48,1.533199429512024
2023-05-01,BRAND_FB69_COUNTRY_4D48,1.533199429512024
2023-06-01,BRAND_FB69_COUNTRY_4D48,1.533199429512024
2023-07-01,BRAND_FB69_COUNTRY_4D48,1.533199429512024
2023-08-01,BRAND_FB69_COUNTRY_4D48,1.533199429512024
2023-09-01,BRAND_FB69_COUNTRY_4D48,1.533199429512024
2023-10-01,BRAND_FB69_COUNTRY_4D48,1.533199429512024
2023-11-01,BRAND_FB69_COUNTRY_4D48,1.533199429512024
2023-12-01,BRAND_FB69_COUNTRY_4D48,1.533199429512024
2023-01-01,BRAND_12B2_COUNTRY_AE54,1.3791735172271729
2023-02-01,BRAND_12B2_COUNTRY_AE54,1.3791735172271729
2023-03-01,BRAND_12B2_COUNTRY_AE54,1.3791735172271729
2023-04-01,BRAND_12B2_COUNTRY_AE54,1.3791735172271729
2023-05-01,BRAND_12B2_COUNTRY_AE54,1.3791735172271729
2023-06-01,BRAND_12B2_COUNTRY_AE54,1.3791735172271729
2023-07-01,BRAND_12B2_COUNTRY_AE54,1.3791735172271729
2023-08-01,BRAND_12B2_COUNTRY_AE54,1.3791735172271729
2023-09-01,BRAND_12B2_COUNTRY_AE54,1.3791735172271729
2023-10-01,BRAND_12B2_COUNTRY_AE54,1.3791735172271729
2023-11-01,BRAND_12B2_COUNTRY_AE54,1.3791735172271729
2023-12-01,BRAND_12B2_COUNTRY_AE54,1.3791735172271729
2023-01-01,BRAND_E57A_COUNTRY_0309,1.4908452033996582
2023-02-01,BRAND_E57A_COUNTRY_0309,1.4908452033996582
2023-03-01,BRAND_E57A_COUNTRY_0309,1.4908452033996582
2023-04-01,BRAND_E57A_COUNTRY_0309,1.4908452033996582
2023-05-01,BRAND_E57A_COUNTRY_0309,1.4908452033996582
2023-06-01,BRAND_E57A_COUNTRY_0309,1.4908452033996582
2023-07-01,BRAND_E57A_COUNTRY_0309,1.4908452033996582
2023-08-01,BRAND_E57A_COUNTRY_0309,1.4908452033996582
2023-09-01,BRAND_E57A_COUNTRY_0309,1.4908452033996582
2023-10-01,BRAND_E57A_COUNTRY_0309,1.4908452033996582
2023-11-01,BRAND_E57A_COUNTRY_0309,1.4908452033996582
2023-12-01,BRAND_E57A_COUNTRY_0309,1.3750194311141968
2023-01-01,BRAND_C352_COUNTRY_8B47,1.0485788583755493
2023-02-01,BRAND_C352_COUNTRY_8B47,1.0485788583755493
2023-03-01,BRAND_C352_COUNTRY_8B47,1.0485788583755493
2023-04-01,BRAND_C352_COUNTRY_8B47,1.0485788583755493
2023-05-01,BRAND_C352_COUNTRY_8B47,1.0485788583755493
2023-06-01,BRAND_C352_COUNTRY_8B47,1.0485788583755493
2023-07-01,BRAND_C352_COUNTRY_8B47,1.0485788583755493
2023-08-01,BRAND_C352_COUNTRY_8B47,1.0485788583755493
2023-09-01,BRAND_C352_COUNTRY_8B47,1.0485788583755493
2023-10-01,BRAND_C352_COUNTRY_8B47,1.0485788583755493
2023-11-01,BRAND_C352_COUNTRY_8B47,1.0485788583755493
2023-12-01,BRAND_C352_COUNTRY_8B47,1.0485788583755493
2023-01-01,BRAND_740F_COUNTRY_06E4,1.0338449478149414
2023-02-01,BRAND_740F_COUNTRY_06E4,1.0338449478149414
2023-03-01,BRAND_740F_COUNTRY_06E4,1.0338449478149414
2023-04-01,BRAND_740F_COUNTRY_06E4,1.0338449478149414
2023-05-01,BRAND_740F_COUNTRY_06E4,1.0338449478149414
2023-06-01,BRAND_740F_COUNTRY_06E4,1.0338449478149414
2023-07-01,BRAND_740F_COUNTRY_06E4,1.0338449478149414
2023-08-01,BRAND_740F_COUNTRY_06E4,1.0338449478149414
2023-09-01,BRAND_740F_COUNTRY_06E4,1.0338449478149414
2023-10-01,BRAND_740F_COUNTRY_06E4,1.0338449478149414
2023-11-01,BRAND_740F_COUNTRY_06E4,1.0338449478149414
2023-12-01,BRAND_740F_COUNTRY_06E4,1.0338449478149414
2023-01-01,BRAND_AA1F_COUNTRY_06E4,0.9347133636474609
2023-02-01,BRAND_AA1F_COUNTRY_06E4,0.9347133636474609
2023-03-01,BRAND_AA1F_COUNTRY_06E4,0.9347133636474609
2023-04-01,BRAND_AA1F_COUNTRY_06E4,0.9347133636474609
2023-05-01,BRAND_AA1F_COUNTRY_06E4,0.9347133636474609
2023-06-01,BRAND_AA1F_COUNTRY_06E4,0.9347133636474609
2023-07-01,BRAND_AA1F_COUNTRY_06E4,0.9347133636474609
2023-08-01,BRAND_AA1F_COUNTRY_06E4,0.9347133636474609
2023-09-01,BRAND_AA1F_COUNTRY_06E4,0.9347133636474609
2023-10-01,BRAND_AA1F_COUNTRY_06E4,0.9347133636474609
2023-11-01,BRAND_AA1F_COUNTRY_06E4,0.9347133636474609
2023-12-01,BRAND_AA1F_COUNTRY_06E4,0.9347133636474609
2023-01-01,BRAND_014B_COUNTRY_0309,1.7189816236495972
2023-02-01,BRAND_014B_COUNTRY_0309,1.7189816236495972
2023-03-01,BRAND_014B_COUNTRY_0309,1.7189816236495972
2023-04-01,BRAND_014B_COUNTRY_0309,1.7005946636199951
2023-05-01,BRAND_014B_COUNTRY_0309,1.7189816236495972
2023-06-01,BRAND_014B_COUNTRY_0309,1.7189816236495972
2023-07-01,BRAND_014B_COUNTRY_0309,1.7189816236495972
2023-08-01,BRAND_014B_COUNTRY_0309,1.7189816236495972
2023-09-01,BRAND_014B_COUNTRY_0309,1.7189816236495972
2023-10-01,BRAND_014B_COUNTRY_0309,1.7005946636199951
2023-11-01,BRAND_014B_COUNTRY_0309,1.7189816236495972
2023-12-01,BRAND_014B_COUNTRY_0309,1.7189816236495972
2023-01-01,BRAND_FB57_COUNTRY_907E,1.3701773881912231
2023-02-01,BRAND_FB57_COUNTRY_907E,1.3701773881912231
2023-03-01,BRAND_FB57_COUNTRY_907E,1.3701773881912231
2023-04-01,BRAND_FB57_COUNTRY_907E,1.3701773881912231
2023-05-01,BRAND_FB57_COUNTRY_907E,1.3701773881912231
2023-06-01,BRAND_FB57_COUNTRY_907E,1.3701773881912231
2023-07-01,BRAND_FB57_COUNTRY_907E,1.3701773881912231
2023-08-01,BRAND_FB57_COUNTRY_907E,1.3701773881912231
2023-09-01,BRAND_FB57_COUNTRY_907E,1.3701773881912231
2023-10-01,BRAND_FB57_COUNTRY_907E,1.3701773881912231
2023-11-01,BRAND_FB57_COUNTRY_907E,1.3701773881912231
2023-12-01,BRAND_FB57_COUNTRY_907E,1.3701773881912231
2023-01-01,BRAND_056A_COUNTRY_0309,2.372654914855957
2023-02-01,BRAND_056A_COUNTRY_0309,2.372654914855957
2023-03-01,BRAND_056A_COUNTRY_0309,2.372654914855957
2023-04-01,BRAND_056A_COUNTRY_0309,2.372654914855957
2023-05-01,BRAND_056A_COUNTRY_0309,2.372654914855957
2023-06-01,BRAND_056A_COUNTRY_0309,2.372654914855957
2023-07-01,BRAND_056A_COUNTRY_0309,2.372654914855957
2023-08-01,BRAND_056A_COUNTRY_0309,2.372654914855957
2023-09-01,BRAND_056A_COUNTRY_0309,2.372654914855957
2023-10-01,BRAND_056A_COUNTRY_0309,2.372654914855957
2023-11-01,BRAND_056A_COUNTRY_0309,2.372654914855957
2023-12-01,BRAND_056A_COUNTRY_0309,2.372654914855957
2023-01-01,BRAND_F649_COUNTRY_907E,1.7809606790542603
2023-02-01,BRAND_F649_COUNTRY_907E,1.7809606790542603
2023-03-01,BRAND_F649_COUNTRY_907E,1.7809606790542603
2023-04-01,BRAND_F649_COUNTRY_907E,1.7809606790542603
2023-05-01,BRAND_F649_COUNTRY_907E,1.7809606790542603
2023-06-01,BRAND_F649_COUNTRY_907E,1.7809606790542603
2023-07-01,BRAND_F649_COUNTRY_907E,1.7809606790542603
2023-08-01,BRAND_F649_COUNTRY_907E,1.7809606790542603
2023-09-01,BRAND_F649_COUNTRY_907E,1.7809606790542603
2023-10-01,BRAND_F649_COUNTRY_907E,1.7809606790542603
2023-11-01,BRAND_F649_COUNTRY_907E,1.7809606790542603
2023-12-01,BRAND_F649_COUNTRY_907E,1.7809606790542603
2023-01-01,BRAND_CFD9_COUNTRY_AE54,1.2439634799957275
2023-02-01,BRAND_CFD9_COUNTRY_AE54,1.2439634799957275
2023-03-01,BRAND_CFD9_COUNTRY_AE54,1.2439634799957275
2023-04-01,BRAND_CFD9_COUNTRY_AE54,1.2439634799957275
2023-05-01,BRAND_CFD9_COUNTRY_AE54,1.2439634799957275
2023-06-01,BRAND_CFD9_COUNTRY_AE54,1.2439634799957275
2023-07-01,BRAND_CFD9_COUNTRY_AE54,1.2439634799957275
2023-08-01,BRAND_CFD9_COUNTRY_AE54,1.2439634799957275
2023-09-01,BRAND_CFD9_COUNTRY_AE54,1.2439634799957275
2023-10-01,BRAND_CFD9_COUNTRY_AE54,1.2439634799957275
2023-11-01,BRAND_CFD9_COUNTRY_AE54,1.2439634799957275
2023-12-01,BRAND_CFD9_COUNTRY_AE54,1.2439634799957275
2023-01-01,BRAND_9259_COUNTRY_907E,1.7250666618347168
2023-02-01,BRAND_9259_COUNTRY_907E,1.7250666618347168
2023-03-01,BRAND_9259_COUNTRY_907E,1.7250666618347168
2023-04-01,BRAND_9259_COUNTRY_907E,1.7250666618347168
2023-05-01,BRAND_9259_COUNTRY_907E,1.7250666618347168
2023-06-01,BRAND_9259_COUNTRY_907E,1.7250666618347168
2023-07-01,BRAND_9259_COUNTRY_907E,1.7250666618347168
2023-08-01,BRAND_9259_COUNTRY_907E,1.7250666618347168
2023-09-01,BRAND_9259_COUNTRY_907E,1.7250666618347168
2023-10-01,BRAND_9259_COUNTRY_907E,1.7250666618347168
2023-11-01,BRAND_9259_COUNTRY_907E,1.7250666618347168
2023-12-01,BRAND_9259_COUNTRY_907E,1.7250666618347168
2023-01-01,BRAND_B1E8_COUNTRY_AE54,1.355127215385437
2023-02-01,BRAND_B1E8_COUNTRY_AE54,1.355127215385437
2023-03-01,BRAND_B1E8_COUNTRY_AE54,1.355127215385437
2023-04-01,BRAND_B1E8_COUNTRY_AE54,1.355127215385437
2023-05-01,BRAND_B1E8_COUNTRY_AE54,1.355127215385437
2023-06-01,BRAND_B1E8_COUNTRY_AE54,1.355127215385437
2023-07-01,BRAND_B1E8_COUNTRY_AE54,1.355127215385437
2023-08-01,BRAND_B1E8_COUNTRY_AE54,1.355127215385437
2023-09-01,BRAND_B1E8_COUNTRY_AE54,1.355127215385437
2023-10-01,BRAND_B1E8_COUNTRY_AE54,1.355127215385437
2023-11-01,BRAND_B1E8_COUNTRY_AE54,1.355127215385437
2023-12-01,BRAND_B1E8_COUNTRY_AE54,1.355127215385437
2023-01-01,BRAND_056A_COUNTRY_D8B0,3.354062080383301
2023-02-01,BRAND_056A_COUNTRY_D8B0,3.354062080383301
2023-03-01,BRAND_056A_COUNTRY_D8B0,3.354062080383301
2023-04-01,BRAND_056A_COUNTRY_D8B0,3.354062080383301
2023-05-01,BRAND_056A_COUNTRY_D8B0,3.354062080383301
2023-06-01,BRAND_056A_COUNTRY_D8B0,3.354062080383301
2023-07-01,BRAND_056A_COUNTRY_D8B0,3.354062080383301
2023-08-01,BRAND_056A_COUNTRY_D8B0,3.354062080383301
2023-09-01,BRAND_056A_COUNTRY_D8B0,3.354062080383301
2023-10-01,BRAND_056A_COUNTRY_D8B0,3.354062080383301
2023-11-01,BRAND_056A_COUNTRY_D8B0,3.354062080383301
2023-12-01,BRAND_056A_COUNTRY_D8B0,3.354062080383301
2023-01-01,BRAND_740F_COUNTRY_5180,1.053263545036316
2023-02-01,BRAND_740F_COUNTRY_5180,1.053263545036316
2023-03-01,BRAND_740F_COUNTRY_5180,1.053263545036316
2023-04-01,BRAND_740F_COUNTRY_5180,1.053263545036316
2023-05-01,BRAND_740F_COUNTRY_5180,1.053263545036316
2023-06-01,BRAND_740F_COUNTRY_5180,1.053263545036316
2023-07-01,BRAND_740F_COUNTRY_5180,1.053263545036316
2023-08-01,BRAND_740F_COUNTRY_5180,1.053263545036316
2023-09-01,BRAND_740F_COUNTRY_5180,1.053263545036316
2023-10-01,BRAND_740F_COUNTRY_5180,1.053263545036316
2023-11-01,BRAND_740F_COUNTRY_5180,1.053263545036316
2023-12-01,BRAND_740F_COUNTRY_5180,1.053263545036316
2023-01-01,BRAND_F649_COUNTRY_5180,1.0873063802719116
2023-02-01,BRAND_F649_COUNTRY_5180,1.0873063802719116
2023-03-01,BRAND_F649_COUNTRY_5180,1.0873063802719116
2023-04-01,BRAND_F649_COUNTRY_5180,1.0873063802719116
2023-05-01,BRAND_F649_COUNTRY_5180,1.0873063802719116
2023-06-01,BRAND_F649_COUNTRY_5180,1.0873063802719116
2023-07-01,BRAND_F649_COUNTRY_5180,1.0873063802719116
2023-08-01,BRAND_F649_COUNTRY_5180,1.0873063802719116
2023-09-01,BRAND_F649_COUNTRY_5180,1.0873063802719116
2023-10-01,BRAND_F649_COUNTRY_5180,1.0873063802719116
2023-11-01,BRAND_F649_COUNTRY_5180,1.0873063802719116
2023-12-01,BRAND_F649_COUNTRY_5180,1.0873063802719116
2023-01-01,BRAND_4888_COUNTRY_AE54,1.1219232082366943
2023-02-01,BRAND_4888_COUNTRY_AE54,1.1219232082366943
2023-03-01,BRAND_4888_COUNTRY_AE54,1.1219232082366943
2023-04-01,BRAND_4888_COUNTRY_AE54,1.1219232082366943
2023-05-01,BRAND_4888_COUNTRY_AE54,1.1219232082366943
2023-06-01,BRAND_4888_COUNTRY_AE54,1.1219232082366943
2023-07-01,BRAND_4888_COUNTRY_AE54,1.1219232082366943
2023-08-01,BRAND_4888_COUNTRY_AE54,1.1219232082366943
2023-09-01,BRAND_4888_COUNTRY_AE54,1.1219232082366943
2023-10-01,BRAND_4888_COUNTRY_AE54,1.1219232082366943
2023-11-01,BRAND_4888_COUNTRY_AE54,1.1219232082366943
2023-12-01,BRAND_4888_COUNTRY_AE54,1.1219232082366943
2023-01-01,BRAND_E57A_COUNTRY_5180,1.053263545036316
2023-02-01,BRAND_E57A_COUNTRY_5180,1.053263545036316
2023-03-01,BRAND_E57A_COUNTRY_5180,1.053263545036316
2023-04-01,BRAND_E57A_COUNTRY_5180,1.053263545036316
2023-05-01,BRAND_E57A_COUNTRY_5180,1.053263545036316
2023-06-01,BRAND_E57A_COUNTRY_5180,1.053263545036316
2023-07-01,BRAND_E57A_COUNTRY_5180,1.053263545036316
2023-08-01,BRAND_E57A_COUNTRY_5180,1.053263545036316
2023-09-01,BRAND_E57A_COUNTRY_5180,1.053263545036316
2023-10-01,BRAND_E57A_COUNTRY_5180,1.053263545036316
2023-11-01,BRAND_E57A_COUNTRY_5180,1.053263545036316
2023-12-01,BRAND_E57A_COUNTRY_5180,1.053263545036316
2023-01-01,BRAND_9259_COUNTRY_5180,1.1427463293075562
2023-02-01,BRAND_9259_COUNTRY_5180,1.1427463293075562
2023-03-01,BRAND_9259_COUNTRY_5180,1.1427463293075562
2023-04-01,BRAND_9259_COUNTRY_5180,1.1427463293075562
2023-05-01,BRAND_9259_COUNTRY_5180,1.1427463293075562
2023-06-01,BRAND_9259_COUNTRY_5180,1.1427463293075562
2023-07-01,BRAND_9259_COUNTRY_5180,1.1427463293075562
2023-08-01,BRAND_9259_COUNTRY_5180,1.1427463293075562
2023-09-01,BRAND_9259_COUNTRY_5180,1.1427463293075562
2023-10-01,BRAND_9259_COUNTRY_5180,1.1427463293075562
2023-11-01,BRAND_9259_COUNTRY_5180,1.1427463293075562
2023-12-01,BRAND_9259_COUNTRY_5180,1.1427463293075562
2023-01-01,BRAND_1E6F_COUNTRY_AE54,1.136061429977417
2023-02-01,BRAND_1E6F_COUNTRY_AE54,1.136061429977417
2023-03-01,BRAND_1E6F_COUNTRY_AE54,1.136061429977417
2023-04-01,BRAND_1E6F_COUNTRY_AE54,1.136061429977417
2023-05-01,BRAND_1E6F_COUNTRY_AE54,1.136061429977417
2023-06-01,BRAND_1E6F_COUNTRY_AE54,1.136061429977417
2023-07-01,BRAND_1E6F_COUNTRY_AE54,1.136061429977417
2023-08-01,BRAND_1E6F_COUNTRY_AE54,1.136061429977417
2023-09-01,BRAND_1E6F_COUNTRY_AE54,1.136061429977417
2023-10-01,BRAND_1E6F_COUNTRY_AE54,1.136061429977417
2023-11-01,BRAND_1E6F_COUNTRY_AE54,1.136061429977417
2023-12-01,BRAND_1E6F_COUNTRY_AE54,1.136061429977417
2023-01-01,BRAND_014B_COUNTRY_6C16,1.1939979791641235
2023-02-01,BRAND_014B_COUNTRY_6C16,1.1939979791641235
2023-03-01,BRAND_014B_COUNTRY_6C16,1.1939979791641235
2023-04-01,BRAND_014B_COUNTRY_6C16,1.1939979791641235
2023-05-01,BRAND_014B_COUNTRY_6C16,1.1939979791641235
2023-06-01,BRAND_014B_COUNTRY_6C16,1.1939979791641235
2023-07-01,BRAND_014B_COUNTRY_6C16,1.1939979791641235
2023-08-01,BRAND_014B_COUNTRY_6C16,1.1939979791641235
2023-09-01,BRAND_014B_COUNTRY_6C16,1.1939979791641235
2023-10-01,BRAND_014B_COUNTRY_6C16,1.1939979791641235
2023-11-01,BRAND_014B_COUNTRY_6C16,1.1939979791641235
2023-12-01,BRAND_014B_COUNTRY_6C16,1.1939979791641235
2023-01-01,BRAND_D72F_COUNTRY_C89B,0.962404191493988
2023-02-01,BRAND_D72F_COUNTRY_C89B,0.962404191493988
2023-03-01,BRAND_D72F_COUNTRY_C89B,0.962404191493988
2023-04-01,BRAND_D72F_COUNTRY_C89B,0.962404191493988
2023-05-01,BRAND_D72F_COUNTRY_C89B,0.962404191493988
2023-06-01,BRAND_D72F_COUNTRY_C89B,0.962404191493988
2023-07-01,BRAND_D72F_COUNTRY_C89B,0.962404191493988
2023-08-01,BRAND_D72F_COUNTRY_C89B,0.962404191493988
2023-09-01,BRAND_D72F_COUNTRY_C89B,0.962404191493988
